sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_0,0,0,0.7842058,1.205093382085196,-0.44119821492030575,1.4011663120772344
link6_sensor_0,1,0,0.66510475,1.0414013923668701,-0.44070314143748623,1.3586672860361677
link6_sensor_0,2,0,0.57734746,0.920823443289705,-0.4403037940564263,1.3273479664423005
link6_sensor_0,3,0,0.51004237,0.8283508819180256,-0.43999340984707314,1.3033271814941956
link6_sensor_0,4,0,0.45683488,0.7552166951792483,-0.43977814764166756,1.2843418750651434
link6_sensor_0,5,0,0.4137222,0.6959249207289924,-0.43963600204475994,1.2689629820465722
link6_sensor_0,6,0,0.3780469,0.6468600745550555,-0.4395198919244263,1.2562373226083712
link6_sensor_0,7,0,0.34802058,0.6055784366670587,-0.43940838450850994,1.2455248061382147
link6_sensor_0,0,1,0.7590202,1.1803161393098929,-0.4411052018726187,1.3128498599488736
link6_sensor_0,1,1,0.6467971,1.024673730875719,-0.4405869959895251,1.284527313206361
link6_sensor_0,2,1,0.56352127,0.909157263465,-0.4402230448096719,1.2635132106900233
link6_sensor_0,3,1,0.4992444,0.8199945136210547,-0.4399429120741417,1.2472934808931895
link6_sensor_0,4,1,0.44818693,0.7491279375920505,-0.43976088038684835,1.2344151115797979
link6_sensor_0,5,1,0.40661883,0.6914204210199855,-0.43962437809004185,1.2239318741586125
link6_sensor_0,6,1,0.3720945,0.6435023205515477,-0.43950044616331607,1.2152235895079793
link6_sensor_0,7,1,0.33426154,0.5991925749940663,-0.43133736973167947,1.2045800346952324
link6_sensor_0,0,2,0.73526204,1.1569462631246128,-0.4409572885308649,1.2300007107760398
link6_sensor_0,1,2,0.62949604,1.0088650874102072,-0.44049005625637505,1.2143651052021116
link6_sensor_0,2,2,0.55034816,0.8980419550072043,-0.4401497488162073,1.2026657918654329
link6_sensor_0,3,2,0.48893544,0.8120152224360913,-0.4399213504197269,1.193592904903112
link6_sensor_0,4,2,0.43986273,0.7432670279530256,-0.43974599598617636,1.1863440654683135
link6_sensor_0,5,2,0.39974657,0.6870628178474445,-0.4396062251944246,1.1804187453799069
link6_sensor_0,6,2,0.36631557,0.6402429022986553,-0.43947199964851635,1.175478418243913
link6_sensor_0,7,2,0.3294953,0.5968365885930136,-0.43133639943650626,1.168941944152233
link6_sensor_0,0,3,0.71293765,1.1349869334169829,-0.4408146070756017,1.1521798129078178
link6_sensor_0,1,3,0.61310935,0.9938916185491264,-0.4404048838162974,1.1478601016640788
link6_sensor_0,2,3,0.53783333,0.8874803879314115,-0.4401131798707659,1.1446051677173847
link6_sensor_0,3,3,0.4790436,0.8043587840427393,-0.4399006514862689,1.1420651970630176
link6_sensor_0,4,3,0.4318421,0.7376198537612602,-0.4397316490244012,1.1400261114938879
link6_sensor_0,5,3,0.39308447,0.6828392348062612,-0.4395739232591592,1.138349199213717
link6_sensor_0,6,3,0.36071336,0.6370831628467287,-0.4394443963822515,1.13694891301816
link6_sensor_0,7,3,0.32482985,0.5945320382509847,-0.4313038121063415,1.1343001314615442
link6_sensor_0,0,4,0.6920143,1.1144037077446372,-0.4407196042811057,1.078945443780714
link6_sensor_0,1,4,0.40085936,0.805285227983043,-0.3355965505649622,1.0825268677082132
link6_sensor_0,2,4,0.5259128,0.8774192092977587,-0.440101090319862,1.0891272081428782
link6_sensor_0,3,4,0.46956363,0.7970204590045045,-0.4398940047503891,1.0925817029730485
link6_sensor_0,4,4,0.42407697,0.732153810299857,-0.4396940503554867,1.0953657728589103
link6_sensor_0,5,4,0.38664314,0.6787555182257062,-0.4395446152127719,1.097659032358879
link6_sensor_0,6,4,0.3552819,0.6340196323406196,-0.43941937929052133,1.0995802695401091
link6_sensor_0,7,4,0.31507805,0.5899723422935652,-0.42623772681480043,1.1002577484901424
link6_sensor_0,0,5,0.6722814,1.0949916753859854,-0.44062877567847303,1.0098873636213026
link6_sensor_0,1,5,0.3845979,0.7906027177520341,-0.332082959169848,1.0428529019091832
link6_sensor_0,2,5,0.5145106,0.8677954141483992,-0.4400903338106479,1.0360550391512955
link6_sensor_0,3,5,0.4604027,0.7899308290057754,-0.43985388040171713,1.0450222036042642
link6_sensor_0,4,5,0.4165897,0.7268832123817435,-0.4396604663791083,1.052282954943228
link6_sensor_0,5,5,0.38040963,0.6748035467189611,-0.4395163456564374,1.058280908082258
link6_sensor_0,6,5,0.35001174,0.631047083432907,-0.43939526450123845,1.0633202880344028
link6_sensor_0,7,5,0.31078696,0.5878503495663255,-0.42625377887991545,1.0680424422892707
link6_sensor_0,0,6,0.6537514,1.0767602651745236,-0.44059593378711626,0.9446363136178639
link6_sensor_0,1,6,0.38040248,0.7866239235437096,-0.3348815247647745,1.0041756672510285
link6_sensor_0,2,6,0.503546,0.8585425306234913,-0.440050834801177,0.985243860118381
link6_sensor_0,3,6,0.45158744,0.7831088953573004,-0.43981182210752756,0.9992837740293741
link6_sensor_0,4,6,0.4093623,0.721795529122799,-0.43962808741054993,1.010695028047057
link6_sensor_0,5,6,0.37437394,0.6709769946919939,-0.43948899162162836,1.0201523536098525
link6_sensor_0,6,6,0.34490335,0.6281654139372529,-0.43937893688650687,1.0281192091132811
link6_sensor_0,7,6,0.30655667,0.585761215513942,-0.42621533064862627,1.0367001855709896
link6_sensor_0,0,7,0.6362028,1.0594948137876392,-0.4405585323914012,0.8828896671372581
link6_sensor_0,1,7,0.55558646,0.9413209325470573,-0.4402744292416525,0.9131110376904314
link6_sensor_0,2,7,0.4930201,0.8496604520201443,-0.44000079116310364,0.9365585622589391
link6_sensor_0,3,7,0.4431034,0.7765432880064804,-0.43977134138955054,0.955263933156287
link6_sensor_0,4,7,0.40238133,0.7168813444463625,-0.439596784760772,0.970525521684545
link6_sensor_0,5,7,0.3685373,0.6672761742475765,-0.4394715439233383,0.9832121135999818
link6_sensor_0,6,7,0.33994606,0.6253687818396235,-0.43936693268723126,0.9939298401064517
link6_sensor_0,7,7,0.30245903,0.583736614769235,-0.42619704910782763,1.0061951827061502
link6_sensor_1,0,0,1.8470906,0.5373351594812505,-1.2428584918578673,2.8339394429089193
