house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link1_sensor_0,link1,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6459680134017995,0.322519551945476,0.5836916208267215,1.7492049932479858,1.7886098384857179,0.546387255191803,0.013027165777584693,0.00032830238342285156,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link1_sensor_1,link1,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550073085215267,6.636422326584402e-05,0.9549166917800903,0.9549963474273682,0.9551442384719848,0.9548656940460205,5.996451244193982e-05,2.7731060981750488e-05,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_1,link1_sensor_2,link1,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7339547486913285,0.04041261683897766,1.6798094749450683,1.7300447225570679,1.8211185932159424,1.678309679031372,0.012315149418010665,0.00016483664512634277,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link1_sensor_3,link1,745,745,1.0,0.38926174496644295,0.0,0.0,0.0,0.0,0.38926174496644295,0.0,0.0,0.0,0.614607904061375,0.300425982933011,0.3679027736186981,0.5165488719940186,1.7065410137176513,0.3570277690887451,0.037015732463825585,0.0003824010491371155,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link1_sensor_4,link1,745,745,1.0,0.4053691275167785,0.0,0.0,0.0,0.0,0.4053691275167785,0.0,0.0,0.0,0.5434323826892263,0.10537968874508555,0.398864084482193,0.5121181011199951,0.7660043835639954,0.39264824986457825,0.030392291173479233,0.00039017200469970703,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link1_sensor_5,link1,745,745,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646625562402222,5.297755002289521e-06,0.18645978569984437,0.1864655613899231,0.1864780068397522,0.18645888566970825,4.866714995438031e-06,2.168118953704834e-06,1.0,1.0,0.0,11,11,1.0,1.0,276,276,1.0,1.0,458,458,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_1,link1_sensor_6,link1,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697683580769789,0.17635221499975398,1.6461060285568236,1.7067461013793945,1.754185891151428,0.8501691818237305,0.01526338038482301,0.0001957416534423828,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link2_sensor_0,link2,745,745,1.0,0.009395973154362415,0.0,0.0,0.0,0.0,0.009395973154362415,0.0,0.0,0.0,1.3129606518969439,0.1414580901079298,1.2209598779678346,1.3343431949615479,1.481128454208374,0.4562017023563385,0.07632789930949749,0.002933293581008911,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link2_sensor_1,link2,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6305705622538622,0.028932155210637044,1.5817863702774049,1.6353918313980103,1.6789709091186524,1.567336082458496,0.011186272649685428,0.00013262033462524414,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link2_sensor_2,link2,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921344642671162,0.27926014764661966,0.7587540149688721,1.4308239221572876,1.5789619207382202,0.7389710545539856,0.2568523877609402,0.003655374050140381,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
