task,run,arm,train_seed,trained,best_epoch,best_val,date,n_done_evals,evals,todo
pact_pick_n_place_v2,20260903_162916_pact_pick_n_place_v2_v1011d_s0,?,?,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2,20260903_164031_pact_pick_n_place_v2_v1011d_s0,?,?,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2,20260903_171049_pact_pick_n_place_v2_v1011d_s0,?,?,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2,20260903_171108_pact_pick_n_place_v2_v1011d_s0,?,?,True,1974,0.093023,2026-09-03,5,pact_pick_n_place_v2_v1011d_raw_s0_n2[LEGACY 2]; pact_pick_n_place_v2_v1011d_raw_s0_n48[LEGACY 48]; pact_pick_n_place_v2_v1011d_raw_s0_n48_horizon1050[LEGACY 48]; simple_v1011d_easy025[DONE 2]; simple_v1011d_easy025_n50[DONE 50]; simple_v1011d_smoke[DONE 2]; simple_v1011d_smoke_video[DONE 50]; simple_v1011d_wrist_only[DONE 2]; simple_v1011d_wrist_only_n50[PARTIAL 4]; v1011d_speedcheck_n1[LEGACY 1]; v1011d_speedcheck_n50[LEGACY 50],
pact_pick_n_place_v2_v1011d,pact_pick_n_place_v2_v1011d_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,True,1970,0.077592,2026-09-17,3,_verify_v107_spaced[DONE 24]; _verify_v12[DONE 8]; _verify_v6[DONE 24]; pact_pick_n_place_v2_v1011d_ACT_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_pick_n_place_v2_v1011d,pact_pick_n_place_v2_v1011d_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,True,1979,0.096470,2026-09-17,1,pact_pick_n_place_v2_v1011d_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_pick_n_place_v2_v1011d,pact_pick_n_place_v2_v1011d_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,PACT_READOUT,0,True,1653,0.073282,2026-09-17,3,_ab_eager[DONE 2]; _ab_lazy[DONE 2]; _ab_lazy24_a[DONE 24]; _ab_lazy24_b[DONE 24]; _ab_lazy_b[DONE 2]; _ab_lazy_poseonly[DONE 2]; _ab_solo_ep13_eager[DONE 1]; _ab_solo_ep13_lazy[DONE 1]; _ab_solo_ep8_eager[DONE 1]; _ab_solo_ep8_lazy[DONE 1]; _equiv_base[DONE 3]; _equiv_base2[DONE 3]; _equiv_wrap[DONE 3]; _iso_eager[DONE 2]; _iso_lazy_a[DONE 2]; _iso_lazy_b[DONE 2]; _parity_v107_spaced_probe[DONE 4]; _parity_v12_probe[DONE 8]; _parity_v6_probe[DONE 4]; _prof_eager[DONE 1]; pact_pick_n_place_v2_v1011d_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_pick_n_place_v2_v12,pact_pick_n_place_v2_v12_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2_v12,pact_pick_n_place_v2_v12_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2_v12,pact_pick_n_place_v2_v12_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,PACT_READOUT,0,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2_v6,pact_pick_n_place_v2_v6_ACT_s0_bs8_cs100_lr1e-5_e2000,ACT,0,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2_v6,pact_pick_n_place_v2_v6_PACT_RAW_s0_bs8_cs100_lr1e-5_e2000,PACT_RAW,0,False,,,,0,,no ckpt (aborted?)
pact_pick_n_place_v2_v6,pact_pick_n_place_v2_v6_PACT_READOUT_s0_bs8_cs100_lr1e-5_e2000,PACT_READOUT,0,False,,,,0,,no ckpt (aborted?)
pact_place_corridor_v1010,pact_place_corridor_v1010_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,True,1973,0.050763,2026-09-11,1,_smoke_place_v1010_cam58[DONE 2]; _verify_v1010[DONE 24],
pact_place_corridor_v1010,pact_place_corridor_v1010_ACT_s1_bs8_cs50_lr1e-5_e2000,ACT,1,True,1726,0.051726,2026-09-11,0,,EVAL
pact_place_corridor_v1010,pact_place_corridor_v1010_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,True,1857,0.076648,2026-09-11,0,,EVAL
pact_place_corridor_v1010,pact_place_corridor_v1010_PACT_RAW_s1_bs8_cs50_lr1e-5_e2000,PACT_RAW,1,True,1734,0.071000,2026-09-11,0,,EVAL
pact_place_corridor_v1010,pact_place_corridor_v1010_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,PACT_READOUT,0,True,1825,0.058212,2026-09-11,0,_smoke_place_v1010[DONE 1],EVAL
pact_place_corridor_v1010,pact_place_corridor_v1010_PACT_READOUT_s1_bs8_cs50_lr1e-5_e2000,PACT_READOUT,1,True,1772,0.051581,2026-09-11,0,,EVAL
pact_place_corridor_v107_spaced,pact_place_corridor_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,True,1997,0.047243,2026-09-11,1,pact_place_corridor_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_place_corridor_v107_spaced,pact_place_corridor_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,True,1835,0.072027,2026-09-11,1,pact_place_corridor_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_place_corridor_v107_spaced,pact_place_corridor_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,PACT_READOUT,0,True,1799,0.053972,2026-09-11,1,_port_v107_eager[DONE 1]; _port_v107_fast[DONE 1]; pact_place_corridor_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_place_corridor_v10_11c_100,pact_place_corridor_v10_11c_100_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,True,1679,0.093526,2026-09-11,1,_verify_v1011c[DONE 24],
pact_place_corridor_v10_11c_100,pact_place_corridor_v10_11c_100_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,True,1796,0.129480,2026-09-11,0,,EVAL
pact_place_corridor_v10_11c_100,pact_place_corridor_v10_11c_100_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,PACT_READOUT,0,True,1594,0.121486,2026-09-11,0,_parity_v1011c_probe[DONE 3]; _parity_v1011c_train[DONE 4]; _parity_v1011c_uniform[DONE 4],EVAL
pact_place_corridor_v5,20260825_161821_act_place_corridor_s0,ACT,0,True,1853,0.061355,2026-08-25,2,place_corridor_vanilla_s0[LEGACY 20]; place_corridor_vanilla_s0_n50[LEGACY 50],
pact_place_corridor_v5,20260825_215846_pact_place_corridor_raw_s0,PACT_RAW,0,True,1916,0.067665,2026-08-25,2,place_corridor_raw_s0[LEGACY 20]; place_corridor_raw_s0_n50[LEGACY 50],
pact_place_corridor_v5,20260828_003136_pact_place_corridor_readout_s0,PACT_READOUT,0,True,1864,0.057655,2026-08-28,4,place_corridor_readout_s0_n20[LEGACY 20]; place_corridor_readout_s0_n50_fast[LEGACY 50]; place_corridor_readout_s0_n8_test[LEGACY 20]; place_corridor_readout_s0_n8_video[LEGACY 5]; place_corridor_readout_s0_n8_video_400[LEGACY 2]; simple_hallway_n50[DONE 50]; simple_hallway_smoke[DONE 2],
pact_place_corridor_v5,ACT_s2000,ACT,2000,False,,,,0,,no ckpt (aborted?)
pact_place_corridor_v5,pact_place_corridor_v5_ACT_s0_bs8_cs50_lr1e-5_e2000,ACT,0,True,1853,0.058897,2026-09-10,0,pact_place_corridor_v5_ACT_s0_bs8_cs50_lr1e-5_e2000[DONE 2],EVAL
pact_place_corridor_v5,pact_place_corridor_v5_ACT_s1_bs8_cs50_lr1e-5_e2000,ACT,1,True,1736,0.056589,2026-09-10,1,pact_place_corridor_v5_ACT_s1_bs8_cs50_lr1e-5_e2000[DONE 50],
pact_place_corridor_v5,pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,PACT_RAW,0,True,1740,0.067919,2026-09-10,1,pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000[DONE 50]; pact_place_corridor_v5_PACT_RAW_s0_keep0_smoke[DIRTY 4]; pact_place_corridor_v5_PACT_RAW_s0_keep50_smoke[DIRTY 4],
pact_place_corridor_v5,pact_place_corridor_v5_PACT_RAW_s1_bs8_cs50_lr1e-5_e2000,PACT_RAW,1,True,1987,0.065921,2026-09-10,0,,EVAL
