run,status,task,arm,train_seed,n,n_req,place,ever,bar,free,strict,seeds,history,clutter_scale,keep_frac,cameras,horizon,path,hygiene,ckpt,ckpt_sha8,script,script_sha8,archived,date
pact_pick_n_place_v2_v1011d_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,v1011d,ACT,0,50,50,13,13,18,15,9,0-49,consecutive_prefetch_8,0.25,1.0,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,pact_pick_n_place_v2_v1011d_ACT_s0_bs8_cs50_lr1e-5_e2000,e717a60e,eval_act_v1011d.py,36f86d5d,True,2026-09-20 16:47
pact_pick_n_place_v2_v1011d_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,v1011d,PACT_RAW,0,50,50,12,12,3,26,11,0-49,consecutive_prefetch_8,0.25,1.0,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,pact_pick_n_place_v2_v1011d_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,6139d460,eval_act_v1011d.py,bbf27328,True,2026-09-20 16:47
pact_pick_n_place_v2_v1011d_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,v1011d,PACT_READOUT,0,50,50,13,14,10,22,11,0-49,consecutive_prefetch_8,0.25,1.0,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,pact_pick_n_place_v2_v1011d_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,b565c8f3,eval_act_v1011d.py,bbf27328,True,2026-09-20 16:47
pact_pick_n_place_v2_v1011d_raw_s0_n2,LEGACY,pact_pick_n_place_v2,?,?,2,,0,0,1,1,0,,pin_house_1_F0_target_side_stagger_left_center,,,exo_camera_1+wrist_camera,1050,original(pre-patch),no-seed,20260903_171108_pact_pick_n_place_v2_v1011d_s0,,,,False,2026-09-03 20:25
pact_pick_n_place_v2_v1011d_raw_s0_n48,LEGACY,pact_pick_n_place_v2,?,?,48,,0,0,3,32,0,,spread_24_cells,,,exo_camera_1+wrist_camera,800,original(pre-patch),no-seed,20260903_171108_pact_pick_n_place_v2_v1011d_s0,,,,False,2026-09-04 10:28
pact_pick_n_place_v2_v1011d_raw_s0_n48_horizon1050,LEGACY,pact_pick_n_place_v2,?,?,48,,0,0,0,37,0,,spread_24_cells,,,exo_camera_1+wrist_camera,1050,original(pre-patch),no-seed,20260903_171108_pact_pick_n_place_v2_v1011d_s0,,,,True,2026-09-04 14:40
pact_pick_n_place_v2_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,ACT,0,50,50,24,24,5,20,8,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,original,ok,pact_pick_n_place_v2_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000,3098a1dc,eval_act_v1011d.py,5f8221d2,True,2026-09-24 05:34
pact_pick_n_place_v2_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,PACT_RAW,0,50,50,26,29,3,29,14,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,403fd48e,eval_act_v1011d.py,5f8221d2,True,2026-09-24 05:51
pact_pick_n_place_v2_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,PACT_READOUT,0,50,50,29,32,1,26,16,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,8c3beaa6,eval_act_v1011d.py,5f8221d2,True,2026-09-24 06:04
pact_pick_n_place_v2_v12_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,v12,ACT,0,50,50,30,30,7,34,23,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,original,ok,pact_pick_n_place_v2_v12_ACT_s0_bs8_cs50_lr1e-5_e2000,ae456897,eval_act_v1011d.py,5f8221d2,True,2026-09-23 23:08
pact_pick_n_place_v2_v12_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,v12,PACT_RAW,0,50,50,26,26,0,44,24,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v12_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,3319808e,eval_act_v1011d.py,5f8221d2,True,2026-09-23 22:51
pact_pick_n_place_v2_v12_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,v12,PACT_READOUT,0,50,50,26,28,3,36,19,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v12_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,c42e0811,eval_act_v1011d.py,5f8221d2,True,2026-09-23 22:49
pact_pick_n_place_v2_v6_ACT_s0_bs8_cs100_lr1e-5_e2000,DONE,v6,ACT,0,50,50,20,20,5,28,13,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,original,ok,pact_pick_n_place_v2_v6_ACT_s0_bs8_cs100_lr1e-5_e2000,c5ec4dd9,eval_act_v1011d.py,5f8221d2,True,2026-09-23 19:44
pact_pick_n_place_v2_v6_PACT_RAW_s0_bs8_cs100_lr1e-5_e2000,DONE,v6,PACT_RAW,0,50,50,21,21,1,29,11,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v6_PACT_RAW_s0_bs8_cs100_lr1e-5_e2000,6c2b3c8c,eval_act_v1011d.py,5f8221d2,True,2026-09-23 20:05
pact_pick_n_place_v2_v6_PACT_READOUT_s0_bs8_cs100_lr1e-5_e2000,DONE,v6,PACT_READOUT,0,50,50,21,23,1,38,19,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_pick_n_place_v2_v6_PACT_READOUT_s0_bs8_cs100_lr1e-5_e2000,756b6902,eval_act_v1011d.py,5f8221d2,True,2026-09-23 19:41
