sensor,frame,substep,pixel_u,pixel_v,raw_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_0,86,3,0,0,0.6909993290901184,1.3418338161699528,0.21841514847234922,1.5158912891937286
link6_sensor_0,86,3,1,0,0.7465732097625732,1.3795915731093897,0.15070706943508816,1.5433198112290505
link6_sensor_0,86,3,2,0,0.7501096129417419,1.3659615606869573,0.0750725525718541,1.5434728296934297
link6_sensor_0,86,3,3,0,0.7536802291870117,1.3522023118452604,-0.0012820034398530605,1.5436275895202451
link6_sensor_0,86,3,4,0,0.7572499513626099,1.3382801241123539,-0.07835764715524676,1.54376578524109
link6_sensor_0,86,3,5,0,0.7608283162117004,1.3242033639830715,-0.15615760238324594,1.5438923111473004
link6_sensor_0,86,3,6,0,0.7645083665847778,1.3100503617231212,-0.2347279816965775,1.5440545898730176
link6_sensor_0,86,3,7,0,0.7682412266731262,1.295773844344918,-0.3140718141375297,1.5442271016912748
link6_sensor_0,86,3,0,1,0.6797094941139221,1.3419158393793074,0.215885037972394,1.4404938178595776
link6_sensor_0,86,3,1,1,0.6953396797180176,1.3417725816265407,0.14779386748056542,1.4455157862199035
link6_sensor_0,86,3,2,1,0.7117084264755249,1.3416252532720894,0.07649724290413912,1.4507753218242425
link6_sensor_0,86,3,3,1,0.7288709282875061,1.3414750318725974,0.0017622073608236921,1.4562903256361823
link6_sensor_0,86,3,4,1,0.7468789219856262,1.3413149361137546,-0.07666557368123017,1.4620767743751677
link6_sensor_0,86,3,5,1,0.7657988667488098,1.3411463502604137,-0.15906675409597093,1.4681562193164948
link6_sensor_0,86,3,6,1,0.7857221364974976,1.3409861658972955,-0.24576052150160815,1.4745597797003223
link6_sensor_0,86,3,7,1,0.8067021369934082,1.3408110081754696,-0.3370813441265384,1.481302341777735
link6_sensor_0,86,3,0,2,0.668782651424408,1.3419952323735433,0.2134362753200732,1.367520492644732
link6_sensor_0,86,3,1,2,0.68391352891922,1.341860878127913,0.1464092605522249,1.3708109544068068
link6_sensor_0,86,3,2,2,0.6997467875480652,1.3417221264404782,0.07627900885514824,1.3742543433488574
link6_sensor_0,86,3,3,2,0.7163304686546326,1.3415767387655264,0.0028246448498134707,1.377860926897497
link6_sensor_0,86,3,4,2,0.7337222099304199,1.341427005016866,-0.07419669169943566,1.381643517597208
